,Date,GDP
5306,2020-07-12,40406.02113
5307,2020-07-13,40406.02113
5308,2020-07-14,40406.02113
5309,2020-07-15,40406.02113
5310,2020-07-16,40406.02113
5311,2020-07-17,40406.02113
5312,2020-07-18,40406.02113
5313,2020-07-19,40406.02113
5314,2020-07-20,40406.02113
5315,2020-07-21,40406.02113
5316,2020-07-22,40406.02113
5317,2020-07-23,40406.02113
5318,2020-07-24,40406.02113
5319,2020-07-25,40406.02113
5320,2020-07-26,40406.02113
5321,2020-07-27,40406.02113
5322,2020-07-28,40406.02113
5323,2020-07-29,40406.02113
5324,2020-07-30,40406.02113
5325,2020-07-31,40406.02113
5326,2020-08-01,40406.02113
5327,2020-08-02,40406.02113
5328,2020-08-03,40406.02113
5329,2020-08-04,40406.02113
5330,2020-08-05,40406.02113
5331,2020-08-06,40406.02113
5332,2020-08-07,40406.02113
5333,2020-08-08,40406.02113
5334,2020-08-09,40406.02113
5335,2020-08-10,40406.02113
5336,2020-08-11,40406.02113
5337,2020-08-12,40406.02113
5338,2020-08-13,40406.02113
5339,2020-08-14,40406.02113
5340,2020-08-15,40406.02113
5341,2020-08-16,40406.02113
5342,2020-08-17,40406.02113
5343,2020-08-18,40406.02113
5344,2020-08-19,40406.02113
5345,2020-08-20,40406.02113
5346,2020-08-21,40406.02113
5347,2020-08-22,40406.02113
5348,2020-08-23,40406.02113
5349,2020-08-24,40406.02113
5350,2020-08-25,40406.02113
5351,2020-08-26,40406.02113
5352,2020-08-27,40406.02113
5353,2020-08-28,40406.02113
5354,2020-08-29,40406.02113
5355,2020-08-30,40406.02113
5356,2020-08-31,40406.02113
5357,2020-09-01,40406.02113
5358,2020-09-02,40406.02113
5359,2020-09-03,40406.02113
5360,2020-09-04,40406.02113
5361,2020-09-05,40406.02113
5362,2020-09-06,40406.02113
5363,2020-09-07,40406.02113
5364,2020-09-08,40406.02113
5365,2020-09-09,40406.02113
5366,2020-09-10,40406.02113
5367,2020-09-11,40406.02113
5368,2020-09-12,40406.02113
5369,2020-09-13,40406.02113
5370,2020-09-14,40406.02113
5371,2020-09-15,40406.02113
5372,2020-09-16,40406.02113
5373,2020-09-17,40406.02113
5374,2020-09-18,40406.02113
5375,2020-09-19,40406.02113
5376,2020-09-20,40406.02113
5377,2020-09-21,40406.02113
5378,2020-09-22,40406.02113
5379,2020-09-23,40406.02113
5380,2020-09-24,40406.02113
5381,2020-09-25,40406.02113
5382,2020-09-26,40406.02113
5383,2020-09-27,40406.02113
5384,2020-09-28,40406.02113
5385,2020-09-29,40406.02113
5386,2020-09-30,40406.02113
5387,2020-10-01,44282.08502
5388,2020-10-02,44282.08502
5389,2020-10-03,44282.08502
5390,2020-10-04,44282.08502
5391,2020-10-05,44282.08502
5392,2020-10-06,44282.08502
5393,2020-10-07,44282.08502
5394,2020-10-08,44282.08502
5395,2020-10-09,44282.08502
5396,2020-10-10,44282.08502
5397,2020-10-11,44282.08502
5398,2020-10-12,44282.08502
5399,2020-10-13,44282.08502
5400,2020-10-14,44282.08502
5401,2020-10-15,44282.08502
5402,2020-10-16,44282.08502
5403,2020-10-17,44282.08502
5404,2020-10-18,44282.08502
5405,2020-10-19,44282.08502
5406,2020-10-20,44282.08502
5407,2020-10-21,44282.08502
5408,2020-10-22,44282.08502
5409,2020-10-23,44282.08502
5410,2020-10-24,44282.08502
5411,2020-10-25,44282.08502
5412,2020-10-26,44282.08502
5413,2020-10-27,44282.08502
5414,2020-10-28,44282.08502
5415,2020-10-29,44282.08502
5416,2020-10-30,44282.08502
5417,2020-10-31,44282.08502
5418,2020-11-01,44282.08502
5419,2020-11-02,44282.08502
5420,2020-11-03,44282.08502
5421,2020-11-04,44282.08502
5422,2020-11-05,44282.08502
5423,2020-11-06,44282.08502
5424,2020-11-07,44282.08502
5425,2020-11-08,44282.08502
5426,2020-11-09,44282.08502
5427,2020-11-10,44282.08502
5428,2020-11-11,44282.08502
5429,2020-11-12,44282.08502
5430,2020-11-13,44282.08502
5431,2020-11-14,44282.08502
5432,2020-11-15,44282.08502
5433,2020-11-16,44282.08502
5434,2020-11-17,44282.08502
5435,2020-11-18,44282.08502
5436,2020-11-19,44282.08502
5437,2020-11-20,44282.08502
5438,2020-11-21,44282.08502
5439,2020-11-22,44282.08502
5440,2020-11-23,44282.08502
5441,2020-11-24,44282.08502
5442,2020-11-25,44282.08502
5443,2020-11-26,44282.08502
5444,2020-11-27,44282.08502
5445,2020-11-28,44282.08502
5446,2020-11-29,44282.08502
5447,2020-11-30,44282.08502
5448,2020-12-01,44282.08502
5449,2020-12-02,44282.08502
5450,2020-12-03,44282.08502
5451,2020-12-04,44282.08502
5452,2020-12-05,44282.08502
5453,2020-12-06,44282.08502
5454,2020-12-07,44282.08502
5455,2020-12-08,44282.08502
5456,2020-12-09,44282.08502
5457,2020-12-10,44282.08502
5458,2020-12-11,44282.08502
5459,2020-12-12,44282.08502
5460,2020-12-13,44282.08502
5461,2020-12-14,44282.08502
5462,2020-12-15,44282.08502
5463,2020-12-16,44282.08502
5464,2020-12-17,44282.08502
5465,2020-12-18,44282.08502
5466,2020-12-19,44282.08502
5467,2020-12-20,44282.08502
5468,2020-12-21,44282.08502
5469,2020-12-22,44282.08502
5470,2020-12-23,44282.08502
5471,2020-12-24,44282.08502
5472,2020-12-25,44282.08502
5473,2020-12-26,44282.08502
5474,2020-12-27,44282.08502
5475,2020-12-28,44282.08502
5476,2020-12-29,44282.08502
5477,2020-12-30,44282.08502
5478,2020-12-31,44282.08502
5479,2021-01-01,45450.03572
5480,2021-01-02,45450.03572
5481,2021-01-03,45450.03572
5482,2021-01-04,45450.03572
5483,2021-01-05,45450.03572
5484,2021-01-06,45450.03572
5485,2021-01-07,45450.03572
5486,2021-01-08,45450.03572
5487,2021-01-09,45450.03572
5488,2021-01-10,45450.03572
5489,2021-01-11,45450.03572
5490,2021-01-12,45450.03572
5491,2021-01-13,45450.03572
5492,2021-01-14,45450.03572
5493,2021-01-15,45450.03572
5494,2021-01-16,45450.03572
5495,2021-01-17,45450.03572
5496,2021-01-18,45450.03572
5497,2021-01-19,45450.03572
5498,2021-01-20,45450.03572
5499,2021-01-21,45450.03572
5500,2021-01-22,45450.03572
5501,2021-01-23,45450.03572
5502,2021-01-24,45450.03572
5503,2021-01-25,45450.03572
5504,2021-01-26,45450.03572
5505,2021-01-27,45450.03572
5506,2021-01-28,45450.03572
5507,2021-01-29,45450.03572
5508,2021-01-30,45450.03572
5509,2021-01-31,45450.03572
5510,2021-02-01,45450.03572
5511,2021-02-02,45450.03572
5512,2021-02-03,45450.03572
5513,2021-02-04,45450.03572
5514,2021-02-05,45450.03572
5515,2021-02-06,45450.03572
5516,2021-02-07,45450.03572
5517,2021-02-08,45450.03572
5518,2021-02-09,45450.03572
5519,2021-02-10,45450.03572
5520,2021-02-11,45450.03572
5521,2021-02-12,45450.03572
5522,2021-02-13,45450.03572
5523,2021-02-14,45450.03572
5524,2021-02-15,45450.03572
5525,2021-02-16,45450.03572
5526,2021-02-17,45450.03572
5527,2021-02-18,45450.03572
5528,2021-02-19,45450.03572
5529,2021-02-20,45450.03572
5530,2021-02-21,45450.03572
5531,2021-02-22,45450.03572
5532,2021-02-23,45450.03572
5533,2021-02-24,45450.03572
5534,2021-02-25,45450.03572
5535,2021-02-26,45450.03572
5536,2021-02-27,45450.03572
5537,2021-02-28,45450.03572
5538,2021-03-01,45450.03572
5539,2021-03-02,45450.03572
5540,2021-03-03,45450.03572
5541,2021-03-04,45450.03572
5542,2021-03-05,45450.03572
5543,2021-03-06,45450.03572
5544,2021-03-07,45450.03572
5545,2021-03-08,45450.03572
5546,2021-03-09,45450.03572
5547,2021-03-10,45450.03572
5548,2021-03-11,45450.03572
5549,2021-03-12,45450.03572
5550,2021-03-13,45450.03572
5551,2021-03-14,45450.03572
5552,2021-03-15,45450.03572
5553,2021-03-16,45450.03572
5554,2021-03-17,45450.03572
5555,2021-03-18,45450.03572
5556,2021-03-19,45450.03572
5557,2021-03-20,45450.03572
5558,2021-03-21,45450.03572
5559,2021-03-22,45450.03572
5560,2021-03-23,45450.03572
5561,2021-03-24,45450.03572
5562,2021-03-25,45450.03572
5563,2021-03-26,45450.03572
5564,2021-03-27,45450.03572
5565,2021-03-28,45450.03572
5566,2021-03-29,45450.03572
5567,2021-03-30,45450.03572
5568,2021-03-31,45450.03572
5569,2021-04-01,39414.81818
5570,2021-04-02,39414.81818
5571,2021-04-03,39414.81818
5572,2021-04-04,39414.81818
5573,2021-04-05,39414.81818
5574,2021-04-06,39414.81818
5575,2021-04-07,39414.81818
5576,2021-04-08,39414.81818
5577,2021-04-09,39414.81818
5578,2021-04-10,39414.81818
5579,2021-04-11,39414.81818
5580,2021-04-12,39414.81818
5581,2021-04-13,39414.81818
5582,2021-04-14,39414.81818
5583,2021-04-15,39414.81818
5584,2021-04-16,39414.81818
5585,2021-04-17,39414.81818
5586,2021-04-18,39414.81818
5587,2021-04-19,39414.81818
5588,2021-04-20,39414.81818
5589,2021-04-21,39414.81818
5590,2021-04-22,39414.81818
5591,2021-04-23,39414.81818
5592,2021-04-24,39414.81818
5593,2021-04-25,39414.81818
5594,2021-04-26,39414.81818
5595,2021-04-27,39414.81818
5596,2021-04-28,39414.81818
5597,2021-04-29,39414.81818
5598,2021-04-30,39414.81818
5599,2021-05-01,39414.81818
5600,2021-05-02,39414.81818
5601,2021-05-03,39414.81818
5602,2021-05-04,39414.81818
5603,2021-05-05,39414.81818
5604,2021-05-06,39414.81818
5605,2021-05-07,39414.81818
5606,2021-05-08,39414.81818
5607,2021-05-09,39414.81818
5608,2021-05-10,39414.81818
5609,2021-05-11,39414.81818
5610,2021-05-12,39414.81818
5611,2021-05-13,39414.81818
5612,2021-05-14,39414.81818
5613,2021-05-15,39414.81818
5614,2021-05-16,39414.81818
5615,2021-05-17,39414.81818
5616,2021-05-18,39414.81818
5617,2021-05-19,39414.81818
5618,2021-05-20,39414.81818
5619,2021-05-21,39414.81818
5620,2021-05-22,39414.81818
5621,2021-05-23,39414.81818
5622,2021-05-24,39414.81818
5623,2021-05-25,39414.81818
5624,2021-05-26,39414.81818
5625,2021-05-27,39414.81818
5626,2021-05-28,39414.81818
5627,2021-05-29,39414.81818
5628,2021-05-30,39414.81818
5629,2021-05-31,39414.81818
5630,2021-06-01,39414.81818
5631,2021-06-02,39414.81818
5632,2021-06-03,39414.81818
5633,2021-06-04,39414.81818
5634,2021-06-05,39414.81818
5635,2021-06-06,39414.81818
5636,2021-06-07,39414.81818
5637,2021-06-08,39414.81818
5638,2021-06-09,39414.81818
5639,2021-06-10,39414.81818
5640,2021-06-11,39414.81818
5641,2021-06-12,39414.81818
5642,2021-06-13,39414.81818
5643,2021-06-14,39414.81818
5644,2021-06-15,39414.81818
5645,2021-06-16,39414.81818
5646,2021-06-17,39414.81818
5647,2021-06-18,39414.81818
5648,2021-06-19,39414.81818
5649,2021-06-20,39414.81818
5650,2021-06-21,39414.81818
5651,2021-06-22,39414.81818
5652,2021-06-23,39414.81818
5653,2021-06-24,39414.81818
5654,2021-06-25,39414.81818
5655,2021-06-26,39414.81818
5656,2021-06-27,39414.81818
5657,2021-06-28,39414.81818
5658,2021-06-29,39414.81818
5659,2021-06-30,39414.81818
5660,2021-07-01,42731.9618
5661,2021-07-02,42731.9618
5662,2021-07-03,42731.9618
5663,2021-07-04,42731.9618
5664,2021-07-05,42731.9618
5665,2021-07-06,42731.9618
5666,2021-07-07,42731.9618
5667,2021-07-08,42731.9618
5668,2021-07-09,42731.9618
5669,2021-07-10,42731.9618
5670,2021-07-11,42731.9618
5671,2021-07-12,42731.9618
5672,2021-07-13,42731.9618
5673,2021-07-14,42731.9618
5674,2021-07-15,42731.9618
5675,2021-07-16,42731.9618
5676,2021-07-17,42731.9618
5677,2021-07-18,42731.9618
5678,2021-07-19,42731.9618
5679,2021-07-20,42731.9618
5680,2021-07-21,42731.9618
5681,2021-07-22,42731.9618
5682,2021-07-23,42731.9618
5683,2021-07-24,42731.9618
5684,2021-07-25,42731.9618
5685,2021-07-26,42731.9618
5686,2021-07-27,42731.9618
5687,2021-07-28,42731.9618
5688,2021-07-29,42731.9618
5689,2021-07-30,42731.9618
5690,2021-07-31,42731.9618
5691,2021-08-01,42731.9618
5692,2021-08-02,42731.9618
5693,2021-08-03,42731.9618
5694,2021-08-04,42731.9618
5695,2021-08-05,42731.9618
5696,2021-08-06,42731.9618
5697,2021-08-07,42731.9618
5698,2021-08-08,42731.9618
5699,2021-08-09,42731.9618
5700,2021-08-10,42731.9618
5701,2021-08-11,42731.9618
5702,2021-08-12,42731.9618
5703,2021-08-13,42731.9618
5704,2021-08-14,42731.9618
5705,2021-08-15,42731.9618
5706,2021-08-16,42731.9618
5707,2021-08-17,42731.9618
5708,2021-08-18,42731.9618
5709,2021-08-19,42731.9618
5710,2021-08-20,42731.9618
5711,2021-08-21,42731.9618
5712,2021-08-22,42731.9618
5713,2021-08-23,42731.9618
5714,2021-08-24,42731.9618
5715,2021-08-25,42731.9618
5716,2021-08-26,42731.9618
5717,2021-08-27,42731.9618
5718,2021-08-28,42731.9618
5719,2021-08-29,42731.9618
5720,2021-08-30,42731.9618
5721,2021-08-31,42731.9618
5722,2021-09-01,42731.9618
5723,2021-09-02,42731.9618
5724,2021-09-03,42731.9618
5725,2021-09-04,42731.9618
5726,2021-09-05,42731.9618
5727,2021-09-06,42731.9618
5728,2021-09-07,42731.9618
5729,2021-09-08,42731.9618
5730,2021-09-09,42731.9618
5731,2021-09-10,42731.9618
5732,2021-09-11,42731.9618
5733,2021-09-12,42731.9618
5734,2021-09-13,42731.9618
5735,2021-09-14,42731.9618
5736,2021-09-15,42731.9618
5737,2021-09-16,42731.9618
5738,2021-09-17,42731.9618
5739,2021-09-18,42731.9618
5740,2021-09-19,42731.9618
5741,2021-09-20,42731.9618
5742,2021-09-21,42731.9618
5743,2021-09-22,42731.9618
5744,2021-09-23,42731.9618
5745,2021-09-24,42731.9618
5746,2021-09-25,42731.9618
5747,2021-09-26,42731.9618
5748,2021-09-27,42731.9618
5749,2021-09-28,42731.9618
5750,2021-09-29,42731.9618
5751,2021-09-30,42731.9618
5752,2021-10-01,46995.2
5753,2021-10-02,46995.2
5754,2021-10-03,46995.2
5755,2021-10-04,46995.2
5756,2021-10-05,46995.2
5757,2021-10-06,46995.2
5758,2021-10-07,46995.2
5759,2021-10-08,46995.2
5760,2021-10-09,46995.2
5761,2021-10-10,46995.2
5762,2021-10-11,46995.2
5763,2021-10-12,46995.2
5764,2021-10-13,46995.2
5765,2021-10-14,46995.2
5766,2021-10-15,46995.2
5767,2021-10-16,46995.2
5768,2021-10-17,46995.2
5769,2021-10-18,46995.2
5770,2021-10-19,46995.2
5771,2021-10-20,46995.2
5772,2021-10-21,46995.2
5773,2021-10-22,46995.2
5774,2021-10-23,46995.2
5775,2021-10-24,46995.2
5776,2021-10-25,46995.2
5777,2021-10-26,46995.2
5778,2021-10-27,46995.2
5779,2021-10-28,46995.2
5780,2021-10-29,46995.2
5781,2021-10-30,46995.2
5782,2021-10-31,46995.2
5783,2021-11-01,46995.2
5784,2021-11-02,46995.2
5785,2021-11-03,46995.2
5786,2021-11-04,46995.2
5787,2021-11-05,46995.2
5788,2021-11-06,46995.2
5789,2021-11-07,46995.2
5790,2021-11-08,46995.2
5791,2021-11-09,46995.2
5792,2021-11-10,46995.2
5793,2021-11-11,46995.2
5794,2021-11-12,46995.2
5795,2021-11-13,46995.2
5796,2021-11-14,46995.2
5797,2021-11-15,46995.2
5798,2021-11-16,46995.2
5799,2021-11-17,46995.2
5800,2021-11-18,46995.2
5801,2021-11-19,46995.2
5802,2021-11-20,46995.2
5803,2021-11-21,46995.2
5804,2021-11-22,46995.2
5805,2021-11-23,46995.2
5806,2021-11-24,46995.2
5807,2021-11-25,46995.2
5808,2021-11-26,46995.2
5809,2021-11-27,46995.2
5810,2021-11-28,46995.2
5811,2021-11-29,46995.2
5812,2021-11-30,46995.2
5813,2021-12-01,46995.2
5814,2021-12-02,46995.2
5815,2021-12-03,46995.2
5816,2021-12-04,46995.2
5817,2021-12-05,46995.2
5818,2021-12-06,46995.2
5819,2021-12-07,46995.2
5820,2021-12-08,46995.2
5821,2021-12-09,46995.2
5822,2021-12-10,46995.2
5823,2021-12-11,46995.2
5824,2021-12-12,46995.2
5825,2021-12-13,46995.2
5826,2021-12-14,46995.2
5827,2021-12-15,46995.2
5828,2021-12-16,46995.2
5829,2021-12-17,46995.2
5830,2021-12-18,46995.2
5831,2021-12-19,46995.2
5832,2021-12-20,46995.2
5833,2021-12-21,46995.2
5834,2021-12-22,46995.2
5835,2021-12-23,46995.2
5836,2021-12-24,46995.2
5837,2021-12-25,46995.2
5838,2021-12-26,46995.2
5839,2021-12-27,46995.2
5840,2021-12-28,46995.2
5841,2021-12-29,46995.2
5842,2021-12-30,46995.2
5843,2021-12-31,46995.2
5844,2022-01-01,46936.7
5845,2022-01-02,46936.7
5846,2022-01-03,46936.7
5847,2022-01-04,46936.7
5848,2022-01-05,46936.7
5849,2022-01-06,46936.7
5850,2022-01-07,46936.7
5851,2022-01-08,46936.7
5852,2022-01-09,46936.7
5853,2022-01-10,46936.7
5854,2022-01-11,46936.7
5855,2022-01-12,46936.7
5856,2022-01-13,46936.7
5857,2022-01-14,46936.7
5858,2022-01-15,46936.7
5859,2022-01-16,46936.7
5860,2022-01-17,46936.7
5861,2022-01-18,46936.7
5862,2022-01-19,46936.7
5863,2022-01-20,46936.7
5864,2022-01-21,46936.7
5865,2022-01-22,46936.7
5866,2022-01-23,46936.7
5867,2022-01-24,46936.7
5868,2022-01-25,46936.7
5869,2022-01-26,46936.7
5870,2022-01-27,46936.7
5871,2022-01-28,46936.7
5872,2022-01-29,46936.7
5873,2022-01-30,46936.7
5874,2022-01-31,46936.7
5875,2022-02-01,46936.7
5876,2022-02-02,46936.7
5877,2022-02-03,46936.7
5878,2022-02-04,46936.7
5879,2022-02-05,46936.7
5880,2022-02-06,46936.7
5881,2022-02-07,46936.7
5882,2022-02-08,46936.7
5883,2022-02-09,46936.7
5884,2022-02-10,46936.7
5885,2022-02-11,46936.7
5886,2022-02-12,46936.7
5887,2022-02-13,46936.7
5888,2022-02-14,46936.7
5889,2022-02-15,46936.7
5890,2022-02-16,46936.7
5891,2022-02-17,46936.7
5892,2022-02-18,46936.7
5893,2022-02-19,46936.7
5894,2022-02-20,46936.7
5895,2022-02-21,46936.7
5896,2022-02-22,46936.7
5897,2022-02-23,46936.7
5898,2022-02-24,46936.7
5899,2022-02-25,46936.7
5900,2022-02-26,46936.7
5901,2022-02-27,46936.7
5902,2022-02-28,46936.7
5903,2022-03-01,46936.7
5904,2022-03-02,46936.7
5905,2022-03-03,46936.7
5906,2022-03-04,46936.7
5907,2022-03-05,46936.7
5908,2022-03-06,46936.7
5909,2022-03-07,46936.7
5910,2022-03-08,46936.7
5911,2022-03-09,46936.7
5912,2022-03-10,46936.7
5913,2022-03-11,46936.7
5914,2022-03-12,46936.7
5915,2022-03-13,46936.7
5916,2022-03-14,46936.7
5917,2022-03-15,46936.7
5918,2022-03-16,46936.7
5919,2022-03-17,46936.7
5920,2022-03-18,46936.7
5921,2022-03-19,46936.7
5922,2022-03-20,46936.7
5923,2022-03-21,46936.7
5924,2022-03-22,46936.7
5925,2022-03-23,46936.7
5926,2022-03-24,46936.7
5927,2022-03-25,46936.7
5928,2022-03-26,46936.7
5929,2022-03-27,46936.7
5930,2022-03-28,46936.7
5931,2022-03-29,46936.7
5932,2022-03-30,46936.7
5933,2022-03-31,46936.7
5934,2022-04-01,41349.3
5935,2022-04-02,41349.3
5936,2022-04-03,41349.3
5937,2022-04-04,41349.3
5938,2022-04-05,41349.3
5939,2022-04-06,41349.3
5940,2022-04-07,41349.3
5941,2022-04-08,41349.3
5942,2022-04-09,41349.3
5943,2022-04-10,41349.3
5944,2022-04-11,41349.3
5945,2022-04-12,41349.3
5946,2022-04-13,41349.3
5947,2022-04-14,41349.3
5948,2022-04-15,41349.3
5949,2022-04-16,41349.3
5950,2022-04-17,41349.3
5951,2022-04-18,41349.3
5952,2022-04-19,41349.3
5953,2022-04-20,41349.3
5954,2022-04-21,41349.3
5955,2022-04-22,41349.3
5956,2022-04-23,41349.3
5957,2022-04-24,41349.3
5958,2022-04-25,41349.3
5959,2022-04-26,41349.3
5960,2022-04-27,41349.3
5961,2022-04-28,41349.3
5962,2022-04-29,41349.3
5963,2022-04-30,41349.3
5964,2022-05-01,41349.3
5965,2022-05-02,41349.3
5966,2022-05-03,41349.3
5967,2022-05-04,41349.3
5968,2022-05-05,41349.3
5969,2022-05-06,41349.3
5970,2022-05-07,41349.3
5971,2022-05-08,41349.3
5972,2022-05-09,41349.3
5973,2022-05-10,41349.3
5974,2022-05-11,41349.3
5975,2022-05-12,41349.3
5976,2022-05-13,41349.3
5977,2022-05-14,41349.3
5978,2022-05-15,41349.3
5979,2022-05-16,41349.3
5980,2022-05-17,41349.3
5981,2022-05-18,41349.3
5982,2022-05-19,41349.3
5983,2022-05-20,41349.3
5984,2022-05-21,41349.3
5985,2022-05-22,41349.3
5986,2022-05-23,41349.3
5987,2022-05-24,41349.3
5988,2022-05-25,41349.3
5989,2022-05-26,41349.3
5990,2022-05-27,41349.3
5991,2022-05-28,41349.3
5992,2022-05-29,41349.3
5993,2022-05-30,41349.3
5994,2022-05-31,41349.3
5995,2022-06-01,41349.3
5996,2022-06-02,41349.3
5997,2022-06-03,41349.3
5998,2022-06-04,41349.3
5999,2022-06-05,41349.3
6000,2022-06-06,41349.3
6001,2022-06-07,41349.3
6002,2022-06-08,41349.3
6003,2022-06-09,41349.3
6004,2022-06-10,41349.3
6005,2022-06-11,41349.3
6006,2022-06-12,41349.3
6007,2022-06-13,41349.3
6008,2022-06-14,41349.3
6009,2022-06-15,41349.3
6010,2022-06-16,41349.3
6011,2022-06-17,41349.3
6012,2022-06-18,41349.3
6013,2022-06-19,41349.3
6014,2022-06-20,41349.3
6015,2022-06-21,41349.3
6016,2022-06-22,41349.3
6017,2022-06-23,41349.3
6018,2022-06-24,41349.3
6019,2022-06-25,41349.3
6020,2022-06-26,41349.3
6021,2022-06-27,41349.3
6022,2022-06-28,41349.3
6023,2022-06-29,41349.3
6024,2022-06-30,41349.3
6025,2022-07-01,44155.5
6026,2022-07-02,44155.5
6027,2022-07-03,44155.5
6028,2022-07-04,44155.5
6029,2022-07-05,44155.5
6030,2022-07-06,44155.5
6031,2022-07-07,44155.5
6032,2022-07-08,44155.5
6033,2022-07-09,44155.5
6034,2022-07-10,44155.5
6035,2022-07-11,44155.5
6036,2022-07-12,44155.5
6037,2022-07-13,44155.5
6038,2022-07-14,44155.5
6039,2022-07-15,44155.5
6040,2022-07-16,44155.5
6041,2022-07-17,44155.5
6042,2022-07-18,44155.5
6043,2022-07-19,44155.5
6044,2022-07-20,44155.5
6045,2022-07-21,44155.5
6046,2022-07-22,44155.5
6047,2022-07-23,44155.5
6048,2022-07-24,44155.5
6049,2022-07-25,44155.5
6050,2022-07-26,44155.5
6051,2022-07-27,44155.5
6052,2022-07-28,44155.5
6053,2022-07-29,44155.5
6054,2022-07-30,44155.5
6055,2022-07-31,44155.5
6056,2022-08-01,44155.5
6057,2022-08-02,44155.5
6058,2022-08-03,44155.5
6059,2022-08-04,44155.5
6060,2022-08-05,44155.5
6061,2022-08-06,44155.5
6062,2022-08-07,44155.5
6063,2022-08-08,44155.5
6064,2022-08-09,44155.5
6065,2022-08-10,44155.5
6066,2022-08-11,44155.5
6067,2022-08-12,44155.5
6068,2022-08-13,44155.5
6069,2022-08-14,44155.5
6070,2022-08-15,44155.5
6071,2022-08-16,44155.5
6072,2022-08-17,44155.5
6073,2022-08-18,44155.5
6074,2022-08-19,44155.5
6075,2022-08-20,44155.5
6076,2022-08-21,44155.5
6077,2022-08-22,44155.5
6078,2022-08-23,44155.5
6079,2022-08-24,44155.5
6080,2022-08-25,44155.5
6081,2022-08-26,44155.5
6082,2022-08-27,44155.5
6083,2022-08-28,44155.5
6084,2022-08-29,44155.5
6085,2022-08-30,44155.5
6086,2022-08-31,44155.5
6087,2022-09-01,44155.5
6088,2022-09-02,44155.5
6089,2022-09-03,44155.5
6090,2022-09-04,44155.5
6091,2022-09-05,44155.5
6092,2022-09-06,44155.5
6093,2022-09-07,44155.5
6094,2022-09-08,44155.5
6095,2022-09-09,44155.5
6096,2022-09-10,44155.5
6097,2022-09-11,44155.5
6098,2022-09-12,44155.5
6099,2022-09-13,44155.5
6100,2022-09-14,44155.5
6101,2022-09-15,44155.5
6102,2022-09-16,44155.5
6103,2022-09-17,44155.5
6104,2022-09-18,44155.5
6105,2022-09-19,44155.5
6106,2022-09-20,44155.5
6107,2022-09-21,44155.5
6108,2022-09-22,44155.5
6109,2022-09-23,44155.5
6110,2022-09-24,44155.5
6111,2022-09-25,44155.5
6112,2022-09-26,44155.5
6113,2022-09-27,44155.5
6114,2022-09-28,44155.5
6115,2022-09-29,44155.5
6116,2022-09-30,44155.5
6117,2022-10-01,48793.5
6118,2022-10-02,48793.5
6119,2022-10-03,48793.5
6120,2022-10-04,48793.5
6121,2022-10-05,48793.5
6122,2022-10-06,48793.5
6123,2022-10-07,48793.5
6124,2022-10-08,48793.5
6125,2022-10-09,48793.5
6126,2022-10-10,48793.5
6127,2022-10-11,48793.5
6128,2022-10-12,48793.5
6129,2022-10-13,48793.5
6130,2022-10-14,48793.5
6131,2022-10-15,48793.5
6132,2022-10-16,48793.5
6133,2022-10-17,48793.5
6134,2022-10-18,48793.5
6135,2022-10-19,48793.5
6136,2022-10-20,48793.5
6137,2022-10-21,48793.5
6138,2022-10-22,48793.5
6139,2022-10-23,48793.5
6140,2022-10-24,48793.5
6141,2022-10-25,48793.5
6142,2022-10-26,48793.5
6143,2022-10-27,48793.5
6144,2022-10-28,48793.5
6145,2022-10-29,48793.5
6146,2022-10-30,48793.5
6147,2022-10-31,48793.5
6148,2022-11-01,48793.5
6149,2022-11-02,48793.5
6150,2022-11-03,48793.5
6151,2022-11-04,48793.5
6152,2022-11-05,48793.5
6153,2022-11-06,48793.5
6154,2022-11-07,48793.5
6155,2022-11-08,48793.5
6156,2022-11-09,48793.5
6157,2022-11-10,48793.5
6158,2022-11-11,48793.5
6159,2022-11-12,48793.5
6160,2022-11-13,48793.5
6161,2022-11-14,48793.5
6162,2022-11-15,48793.5
6163,2022-11-16,48793.5
6164,2022-11-17,48793.5
6165,2022-11-18,48793.5
6166,2022-11-19,48793.5
6167,2022-11-20,48793.5
6168,2022-11-21,48793.5
6169,2022-11-22,48793.5
6170,2022-11-23,48793.5
6171,2022-11-24,48793.5
6172,2022-11-25,48793.5
6173,2022-11-26,48793.5
6174,2022-11-27,48793.5
6175,2022-11-28,48793.5
6176,2022-11-29,48793.5
6177,2022-11-30,48793.5
6178,2022-12-01,48793.5
6179,2022-12-02,48793.5
6180,2022-12-03,48793.5
6181,2022-12-04,48793.5
6182,2022-12-05,48793.5
6183,2022-12-06,48793.5
6184,2022-12-07,48793.5
6185,2022-12-08,48793.5
6186,2022-12-09,48793.5
6187,2022-12-10,48793.5
6188,2022-12-11,48793.5
6189,2022-12-12,48793.5
6190,2022-12-13,48793.5
6191,2022-12-14,48793.5
6192,2022-12-15,48793.5
6193,2022-12-16,48793.5
6194,2022-12-17,48793.5
6195,2022-12-18,48793.5
6196,2022-12-19,48793.5
6197,2022-12-20,48793.5
6198,2022-12-21,48793.5
6199,2022-12-22,48793.5
6200,2022-12-23,48793.5
6201,2022-12-24,48793.5
6202,2022-12-25,48793.5
6203,2022-12-26,48793.5
6204,2022-12-27,48793.5
6205,2022-12-28,48793.5
6206,2022-12-29,48793.5
6207,2022-12-30,48793.5
6208,2022-12-31,48793.5
